,company_brand,founded,headquarter,sector,what_it_does,investor,amount($),stage,year,stage_of_startup
1332,Bizongo,2015,Mumbai,Ar/Vr,izongo is India’s largest B2B platform for made-to-order products.,Tiger Global,100000000.0,Series D,2021,Established
1333,FRND,2019,Bangalore,Health,FRND is an audio dating app for Bharat,KRAFTON,6500000.0,Series A,2021,Early Stage
1334,Metadome,2017,Bangalore,Energy,"Metadome (formerly Adloid), is a Metaverse, that provides no-code infrastructure to millions of creators & brands, to build immersive experiences for the virtual world.","Chiratae Ventures, Lenskart Vision Fund",4000000.0,Pre-series A,2021,Early Stage
1335,Keka HR,2014,Information Technology & Services,Hr,Keka is a simple and intuitive HR software unlike the traditional HR systems.,Recur Club,1600000.0,Venture - Series Unknown,2021,Established
1336,The Gourmet Jar,2012,Food & Beverages,Others,"The Gourmet Jar offers a range of premium condiments in unique flavour combinations, that are handmade in small batches, from scratch, using all-natural ingredients and no preservatives or additives.",DevX Venture Fund,150000.0,Venture - Series Unknown,2021,Established
1337,Flo Mobility,2019,Bangalore,Jewellery,"An autonomous tech stack that can be applied to agri-bots, delivery bots, two wheelers and other use cases where compact bots need to navigate in crowded, unstructured environments.","DevX Venture Fund, Blume Founder Fund",400000.0,Venture - Series Unknown,2021,Early Stage
1338,Yodacart,2019,Thane,E-Commerce,YODACART is an e-commerce startup offering real-time product discovery using AI/ML for appliances based on consumers’ needs with an AR-enabled browsing experience.,Ajith Daneil,225000.0,Pre-seed,2021,Early Stage
1339,TheHouseMonk,2019,Bangalore,Real Estate,A complete property management software platform for team&customers.,Aurum Proptech,5000000.0,Venture - Series Unknown,2021,Early Stage
1340,Zepto,2021,Bangalore,E-Commerce,"Ability to consistently deliver 2,500+ products in 10 minutes flat.",Y Combinator,100000000.0,Venture - Series Unknown,2021,Early Stage
1341,Sirona Hygiene,2015,New Delhi,Electricity,"An award-winning brand, committed to solving those Intimate & Menstrual Hygiene issues for women",The Good Glamm Group,10000000.0,Venture - Series Unknown,2021,Established
1342,Jumbotail,2015,Bangalore,Ar/Vr,"Jumbotail is India's leading B2B marketplace and New Retail platform, serving thousands of mom & pop stores",Invus,85000000.0,Series C,2021,Established
1343,Captain Fresh,2019,Bangalore,Transport,A B2B marketplace leveraging technology to deliver the fastest harvest-to-retail in the industry.,"Tiger Global, Prosus Ventures",40000000.0,Series B,2021,Early Stage
1344,Deciwood,2018,New Delhi,Others,"Deciwood makes Eco-friendly wooden speakers using latest technology of Energy tube to enhance sound quality, all products are handmade by skilled people of the industry.","Shuru Up, Ankit Kedia, Arun Gupta",200000.0,Venture - Series Unknown,2021,Early Stage
1345,Kohbee,2019,Bangalore,E-Learning,"Kohbee is a mobile app for online trainers and educators to run their online business, end to end.","Ankit Mehrotra, Saurabh Aggarwal",235000.0,Pre-seed,2021,Early Stage
1346,Perfora,2021,Gurugram,Others,"Building a disruptive, modern, and functional oral care brand for consumers in India and globally.",Sauce vc,260000.0,Pre-seed,2021,Early Stage
1347,Unbox Robotics,2019,Pune,Transport,Unbox Robotics is building software-defined robotics platforms to enable logistics players to automate and radically improve their operations on-demand in a limited footprint and capital.,"3one4 Capital, Sixth Sense Ventures",7000000.0,Series A,2021,Early Stage
1348,Ninety One,2015,Ahmedabad,Others,"Ninety One makes cycles, which the company claims are affordable and different from the ones available in the market.",A91 Partners,30000000.0,Series A,2021,Established
1349,Gobillion,2020,New Delhi,Crm,Redefining social commerce for Tier 2+ cities in India - making e-commerce SOCIAL!,"YCombinator, Justin Mateen, Pioneer Fund",2900000.0,Seed,2021,Early Stage
1350,RIPPLR,2019,Bangalore,Transport,India’s first Plug-n-Play distribution ecosystem for brands,"Sojitz Corporation, Stride Ventures",12000000.0,Pre-series B,2021,Early Stage
1351,SK Finance,1994,Jaipur,Banking & Finance,SK Finance is a leading player in vehicle financing and small business loans lending space with AUM over 4000cr.,"IIFL Wealth, TPG Growth, Norwest Venture Partners",53000000.0,Series F,2021,Established
1352,Eggoz,2017,Food & Beverages,Others,Make a meaningful impact to improve the protein consumption of people by enriching the lives of the rural egg farmers.,"Nabventures, Avaana Capital",3500000.0,Series A,2021,Early Stage
1353,Fabriclore,2016,Jaipur,Insuretech,"India's top brand of artisanal & contemporary fabrics, offering the largest catalog of both curated & original designs.","Fluid Ventures, Mulberry Silks",700000.0,Pre-series A,2021,Early Stage
1354,Veefin,2010,Information Technology & Services,Technology,"Veefin is the world leader in contextual SCF and digital lending solution adopting user-led design, data and analytics, built by bankers for bankers.",Rajesh Rajendran,3000000.0,Venture - Series Unknown,2021,Established
1355,Verandah,2011,Mumbai,Insuretech,Verandah is a conscious luxury travel brand retailing amongst the luxury resort wear space with design roots.,"Mike Novogratz, Neeraj Arora",1000000.0,Seed,2021,Established
1356,Karkinos Healthcare,2020,Mumbai,Femtech,"Medical center for treatment of complex cancers; and research center which leverages technologies such as genomics, synthetic biology, sensors, and AI to analyze data and leading to the development of  affordable cancer interventions.",Reliance Digital Health,3000000.0,Venture - Series Unknown,2021,Early Stage
1357,OWO Technologies,2020,Food & Beverages,Commerce,An ecommerce startup offering online beverages and packaged drinking water,"Dinesh Agarwal, Amarjit Batra",3000000.0,Seed,2021,Early Stage
1358,EsportsXO,2020,Bangalore,Health,EsportsXO is an esports tournament management company which offers software to manage tournaments online.,We Founder Circle,1100000.0,Seed,2021,Early Stage
1359,Zorgers,2013,Mohali,Femtech,Zorgers Home Healthcare is India’s most trusted Home Healthcare Service Provider. Recognized by the Govt of India.,Ritu Marya Family Office.,3000000.0,Venture - Series Unknown,2021,Established
1360,BangDB,2015,Bangalore,Energy,A Converged NoSQL Data Platform for Predictive and Real-Time analytics for Operational Intelligence,Ten Innovate,3000000.0,Venture - Series Unknown,2021,Established
1361,Neobank Jupiter,2019,Mumbai,Banking & Finance,Jupiter is a digital banking app with one simple aim – to deliver a banking experience that keeps pace with you.,"Tiger Global, Sequoia Capital",86000000.0,Series C,2021,Early Stage
1362,Skippi Ice Pops,2021,Hyderabad,Fm,India's First Icepops Brand,Shark Tank India,130000.0,Venture - Series Unknown,2021,Early Stage
1363,Glii,2020,Noida,Dating,India’s finest dating companionship application,We Founder Circle,10000.0,Seed,2021,Early Stage
1364,GlobalBees,2021,New Delhi,E-Commerce,Globalbees partners with entrepreneurs who have built an online-first business.,"Premji Invest, Steadview Capital",111000000.0,Series B,2021,Early Stage
1365,Mamaearth,2016,Gurugram,Electricity,Baby and mother care brand,Sequoia,37000000.0,Venture - Series Unknown,2021,Early Stage
1366,SecureNow,2011,Gurugram,Banking & Finance,SecureNow is an award winning tech-enabled insurance intermediary.,Apis Insurtech Fund I,6000000.0,Series B,2021,Established
1367,Vendor Infra,2019,Gurugram,Construction,"A B2B Collaboration Platform for Infrastructure Sectors to Search Vendors, Get Quotes, Find Opportunities","SK Tripathi, Sanjeev Gupta",265000.0,Venture - Series Unknown,2021,Early Stage
1368,Hakuna Matata,2006,Information Technology & Services,Technology,Hakuna Matata Solutions is a leading Digital Transformation Company offering a full spectrum of technology solutions and services for enterprises across different industry verticals all over the globe.,Hardcastle Petrofer,1000000.0,Venture - Series Unknown,2021,Established
1369,OneCard,2019,Pune,Banking & Finance,"India's finest and smartest metal credit card, reimagined for the mobile generation.","Ocean View Investment, QED Fund",76000000.0,Venture - Series Unknown,2021,Early Stage
1370,Doubtnut,2016,Gurugram,Technology,"Doubtnut operates as an e-learning platform that enables users to ask study questions in Physics, Chemistry, and Math.","Omidyar Network, Tencent Holdings",30000000.0,Series B,2021,Early Stage
1371,Hubhopper,2015,New Delhi,Media & Entertainment,"Hubhopper is India's leading podcast hosting, creation & distribution platform. Getting podcast across both Indian & global audio platforms","ITI Growth Opportunities Fund, Unit-E Ventures",3000000.0,Venture - Series Unknown,2021,Established
1372,Infra.Market,2016,Thane,Construction,Infra.Market is an online procurement marketplace for every category of materials and products needed for building projects.,"InnoVen Capital, Nexus Venture Partners",100000000.0,Series C,2021,Early Stage
1373,Comofi Medtech,2017,Bangalore,Health,"Comofi Medtech develops healthcare products using artificial intelligence, augmented reality and IoT technologies",CIIE.CO,200000.0,Venture - Series Unknown,2021,Early Stage
1374,Battery Smart,2019,New Delhi,Energy,Battery Smart provides advanced Li-ion batteries to e-rickshaws.,Orios Venture Partners,3000000.0,Seed,2021,Early Stage
1375,Kutuki,2017,Bangalore,Technology,Kutuki is a learning platform focused on children between the ages of three and seven.,Omidyar Network India,2000000.0,Seed,2021,Early Stage
1376,Onelife,2019,Mumbai,Health,"Aspire to leverage the gifts of nature and science to help you make holistic lifestyle changes, with minimalistic effort, improving overall well-being.",Wipro venture capital arm,3000000.0,Venture - Series Unknown,2021,Early Stage
1377,Eupheus,2017,New Delhi,Technology,Eupheus Learning offers a seamless integrated learning solution for the K-12 market in India.,"Yuj Ventures, Sixth Sense Ventures",4000000.0,Series B,2021,Early Stage
1378,KreditBee,2018,Bangalore,Technology,KreditBee is an Instant Personal Loan Platform for Young Professionals.,"Premji Invest, Mirae Asset Naver Asia Growth Fund, Alpine Capital",75000000.0,Series C,2021,Early Stage
1379,Pencil,2019,Mumbai,Media & Entertainment,Pencil is a content publishing platform that enables writers to publish their work for free.,"Inflection Point Ventures, SucSEED Venture Partners",1000000.0,Pre-series A,2021,Early Stage
1380,Aisle,2014,Bangalore,Dating,Aisle connects the new generation of single independent Indians from around the world looking for meaningful relationships.,"Anas Rahman Junaid, Vinod Jose",3000000.0,Pre-series A,2021,Established
1381,Marquee Equity,2016,Mumbai,Technology,The World's #1 Fundraising Service - Investor Meetings + Deal Documents - Globally,"Capital One, Arrowroot Capital",3800000.0,Venture - Series Unknown,2021,Early Stage
1382,UptimeAI,2016,Bangalore,Traveltech,"Enable true digital transformation with AI driven insights, to enable manufacturers stay ten steps ahead of process inefficiencies and equipment failures",YourNest Venture Capital,1500000.0,Seed,2021,Early Stage
1383,WizKlub,2018,Bangalore,Technology,Wizklub uses a unique method of developing and nurturing Higher Order Thinking Skills in children,Incubate Fund India,800000.0,Pre-series A,2021,Early Stage
1384,Zolve,2020,Bangalore,Technology,Zolve Innovations operates as a neo-banking startup.,"Kunal Shah, Greg Kidd",15000000.0,Seed,2021,Early Stage
1385,MediBuddy,2000,Bangalore,Technology,"MediBuddy is a digital healthcare platform for inpatient hospitalization, outpatient services, and corporate wellness benefits.","InnoVen Capital, TEAMFund",3000000.0,Debt,2021,Established
1386,Pariksha,2015,Pune,Technology,"Pariksha - The Sucess App, India's largest vernacular test preparation company for the mobile 1st internet users of India.","Venture Catalysts, 9Unicorns Accelerator Fund",2000000.0,Pre-series A,2021,Established
1387,Express Stores,2019,Gurugram,E-Commerce,Express Stores is a retail and omnichannel startup company,"Venture Highway, Rohit Bansal",1000000.0,Seed,2021,Early Stage
1388,Avataar Ventures,2019,Bangalore,Technology,Avataar Venture Partners is a growth Capital Investment Firm.,Venture Catalysts,100000000.0,Venture - Series Unknown,2021,Early Stage
1389,Zingbus,2019,Haryana,Transport,Zingbus is an emerging brand in the intercity bus services.,"Venture Catalysts, 9Unicorns Accelerator Fund",3000000.0,Pre-series A,2021,Early Stage
1390,Phable,2017,Bangalore,Health,Mobile App for Patients and Doctors,"Fresco Capital, Social Starts",12000000.0,Series A,2021,Early Stage
1391,Codingal,2020,Bangalore,Technology,Coding education platform for K-12 students,"Y Combinator, Rebright Partners",3000000.0,Venture - Series Unknown,2021,Early Stage
1392,Supply6,2018,Bangalore,Health,Supply6 is a food supplement brand that claims to provide nutritional supplements in drinkable forms such as smoothies.,"Rohit Goutamchand, India CXO Fund",100000.0,Seed,2021,Early Stage
1393,Swajal,2015,Gurugram,Water Purification,Swajal uses clean solar energy to purify drinking water at an affordable rate.,"Rajasthan Venture Capital Fund, ACPL Exports",1600000.0,Pre-series A,2021,Established
1394,BharatPe,2018,New Delhi,Technology,BharatPe develops a QR code-based payment app for offline retailers and businesses.,"Amplo, Insight Partners",100000000.0,Series D,2021,Early Stage
1395,Filo,2020,New Delhi,Technology,Instant learning platform for students while self study.,Better Capital,260000.0,Pre-seed,2021,Early Stage
1396,Method & Madness,2020,Mumbai,Real Estate,Method & Madness Technology operates as a real-estate tech company.,Justin Mateen,2000000.0,Seed,2021,Early Stage
1397,EduFund,2020,Gujarat,Technology,Changing the way Indians evaluate and plan higher education,View Trade Holding Corp,300000.0,Pre-seed,2021,Early Stage
1398,Pepperfry,2011,Mumbai,E-Commerce,Pepperfry is an online home and lifestyle shopping store selling products with cash on delivery facilities.,"InnoVen Capital, Bertelsmann India Investments",30000000.0,Debt,2021,Established
1399,Zingavita,2020,Chandigarh,Health,"Explore a range of kids nutrition supplements formulated using highest quality ingredients, that are Deliciously Healthy and super fun to consume.",Anicut Angel Fund,400000.0,Venture - Series Unknown,2021,Early Stage
1400,Hypd Store,2020,New Delhi,Crm,"A shop worthy content platform, personalized!",ScoopWhoop,3000000.0,Pre-seed,2021,Early Stage
1401,VerSe Innovation,2007,Bangalore,Services,Owner of Dailyhunt App and I-Pay,"Canaan Valley Capital, Glade Brook Capital Partners",1000000000.0,Series H,2021,Established
1402,Supersourcing,2020,Indore,Energy,Build your next app or website with our exclusive network of certified IT companies.,"Vijay Shekhar Sharma, Dr Ritesh Malik",200000.0,Seed,2021,Early Stage
1403,AutomataPi,2017,Powai,Technology,AutomataPi is a next generation cognitive business process automation engine.,Indian Angel Network,400000.0,Seed,2021,Early Stage
1404,Newton School,2019,Bangalore,Technology,Newton School is a platform to learn and develop skills that you need for your best Tech career.,"RTP Global, Harshil Mathur",5000000.0,Series A,2021,Early Stage
1405,TenderCuts,2011,Chennai,Fm,"TenderCuts is an online meat shop that delivers antibiotic-free, hygienic, and farm fresh chicken, free range goat, and seafood.","Paragon Partners, NABVENTURES",15000000.0,Venture - Series Unknown,2021,Established
1406,Siply,2020,Bangalore,Technology,Siply Services operates as a micro-savings platform.,Inflection Point Ventures,1000000.0,Seed,2021,Early Stage
1407,SarvaGram,2019,Mumbai,Technology,SarvaGram provides livelihood upgradation for aspiring households based in rural and semi-urban India.,Elevation Capital,10000000.0,Series B,2021,Early Stage
1408,Unlu,2020,Gurugram,Services,Personalised Video Shoutout from top celebrities,EXPERT DOJO,1000000.0,Seed,2021,Early Stage
1409,GlobalFair,2020,Gurugram,Marketing,One-stop solution for all your procurement needs,"Saama Capital, India Quotient",2000000.0,Seed,2021,Early Stage
1410,Eduvanz,2016,Mumbai,Technology,"Eduvanz is new, innovative finance company, which is completely revolutionizing the student loan market.","InCred Financial Services, Vivriti Capital, Northern Arc Capital",10000000.0,Debt,2021,Early Stage
1411,OwO,2020,Gurugram,E-Commerce,"Shop packaged drinking water, beverages from your favorite brands i.e. Kinley, Bisleri, Aquafina, Coca-cola, Pepsi etc",Ah! Ventures,200000.0,Venture - Series Unknown,2021,Early Stage
1412,Progcap,2017,New Delhi,Technology,Progcap is a financial service company that provides financial opportunities for micro and small businesses in the last mile.,"Somak Ghosh, M V Nair",1000000.0,Debt,2021,Early Stage
1413,ABL Workspaces,2017,New Delhi,Hospitality,ABL Workspaces is a co-working space where professionals from all walks of life come to work under one roof.,Wurk,600000.0,Pre-series A,2021,Early Stage
1414,Nazara Technologies,2000,Mumbai,Technology,"Nazara Technologies develops mobile content such as games, themes, wallpapers, and multimedia.","Plutus Wealth Management, Turtle Entertainment",10000000.0,Venture - Series Unknown,2021,Established
1415,Scentials,2018,Mumbai,Beauty,Scentials is building a unique beauty brands studio platform,"Ambiga Subramanian, Goutham Ekollu",6000000.0,Venture - Series Unknown,2021,Early Stage
1416,SplashLearn,2018,Gurugram,Technology,SplashLearn is an EdTech startup company providing game-based math and reading courses to students in pre-kindergarten to grade five.,"Accel, Owl Ventures",18000000.0,Series C,2021,Early Stage
1417,Maya,2016,Bangalore,Health,Maya enables women to keep track of their health via a mobile application.,Rajan Anadan,2200000.0,Seed,2021,Early Stage
1418,GoTo,2020,Ghaziabad,Transport,Real Time Intercity City Transit Platform For 1.25 Bn People In India,Jesse Lucas,150000.0,Venture - Series Unknown,2021,Early Stage
1419,MediBuddy,2000,Bangalore,Health,MediBuddy is a Trusted Digital Platform for Cashless Healthcare. MediBuddy connects patients with doctors and hospitals.,"IDFC Private Equity, Bessemer Venture Partners",40000000.0,Series B,2021,Established
1420,Zetwerk,2018,Bangalore,E-Commerce,Zetwerk is an online marketplace that connects buyers and suppliers for manufacturing jobs.,"Sequoia Capital India, Accel",120000000.0,Series D,2021,Early Stage
1421,Remedico,2017,Hyderabad,Health,Remedico is a Mobile healthcare,"Venture Catalysts, Tahseen Consulting",500000.0,Venture - Series Unknown,2021,Early Stage
1422,PrepBytes,2019,Gurugram,Technology,PrepBytes helps college students to learn coding by personalizing their content along with the guidance of expert mentors from industry,Equanimity Ventures,3000000.0,Venture - Series Unknown,2021,Early Stage
1423,SATYA Microcapital,2017,New Delhi,Technology,Satya MicroCapital is a micro finance company based on a group lending model that allows borrowers to share liability.,"BlueOrchard Finance S A, Gojo & Company",20000000.0,Venture - Series Unknown,2021,Early Stage
1424,YourPhysio,2020,Nagpur,Health,YourPhysio is a healthcare company on a mission to deliver 10x better patient experience in the domain of physiotherapy.,"Better Capital, Titan Capital",350000.0,Pre-seed,2021,Early Stage
1425,Aviom Housing Finance,2016,New Delhi,Technology,AVIOM India is an Affordable Housing Finance company facilitating families in mostly semi urban areas in realising their dream of owning their first home.,Gojo & Company,1000000.0,Debt,2021,Early Stage
1426,Hemp Horizons,2017,Noida,Others,Cannabis and Hemp company,Mumbai Angels,200000.0,Seed,2021,Early Stage
1427,MPL,2018,Bangalore,Technology,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,"Pegasus Tech Ventures, Base Partners",95000000.0,Venture - Series Unknown,2021,Early Stage
1428,Koo,2020,Bangalore,Digital_Platform,Koo App operates as a microblogging app.,"3one4 Capital, Accel",4100000.0,Series A,2021,Early Stage
1429,InnerHour,2016,Mumbai,Health,InnerHour is mental health and wellness platform that provides therapy and diagnostics services and conducts online mental health workshops.,"Hitesh Oberoi, Lightbox",5200000.0,Series A,2021,Early Stage
1430,Origo,2010,Gurugram,Agriculture,"Origo Commodities, a complete post-harvest management financial solution for agricultural commodities.",YES Bank,10000000.0,Debt,2021,Established
1431,ExMyB,2018,Gurugram,Consulting,ExMyB provides financial service and consulting services.,Campus Fund,3000000.0,Seed,2021,Early Stage
1432,Elucidata,2015,New Delhi,Agriculture,Elucidata Corporation uses data analytics to transform decision-making processes in R&D labs in biotechnology and pharmaceutical companies.,Hyperplane Venture Capital,5000000.0,Pre-series A,2021,Established
1433,Saveo,2019,Bangalore,Health,Saveo operates a business-to-business e-commerce platform focused on pharmacies.,"Matrix Partners India, RTP Global",4000000.0,Seed,2021,Early Stage
1434,Qin1,2019,Noida,Technology,Re-imagining Kids of 21st Century!,Venture Catalysts,3000000.0,Pre-series A,2021,Early Stage
1435,DotPe,2019,Gurugram,Technology,"DotPe is an innovative offline technology platform digitising merchant's customer engagement with mobile discovery, ordering and payments.","Info Edge, Ruizheng Investment",8000000.0,Seed,2021,Early Stage
1436,Taskmo,2018,Bangalore,Ar/Vr,Gig Economy Platform | Task Fulfillment Platform | New-age fulfillment solutions,Quess Corp India,1400000.0,Venture - Series Unknown,2021,Early Stage
1437,MasterMentors,2019,West Bengal,Technology,India's first online platform for mentors enabling them to translate their expertise into a profitable online course,Venture Catalysts,1500000.0,Venture - Series Unknown,2021,Early Stage
1438,KIKO TV,2020,Mumbai,E-Commerce,KIKO TV is an AI-based short live video e-commerce platform.,"Sunil Kumar Singhvi, 9Unicorns Accelerator Fund",3000000.0,Pre-series A,2021,Early Stage
1439,Quali55Care,2018,Mumbai,Technology,Deliver highly durable & affordable medical equipments on rental and sale.,India Accelerator’s Angel Investor Network,3000000.0,Seed,2021,Early Stage
1440,Ruptok,2020,New Delhi,Technology,Ruptok operates as a fintech platform for gold loans,Wurk,10000000.0,Venture - Series Unknown,2021,Early Stage
1441,RevFin,2018,New Delhi,Technology,RevFin is a digital lending company.,Shell Foundation,3000000.0,Venture - Series Unknown,2021,Early Stage
1442,SeeVC,2020,New Delhi,Health,Leverages artificial intelligence (AI) to build products for the education sector,Jimmy Singh,1000000.0,Seed,2021,Early Stage
1443,Junio,2020,New Delhi,Technology,Junio is a kids-focused digital pocket money-smart card.,"Kunal Shah, Deepak Abbot",1000000.0,Venture - Series Unknown,2021,Early Stage
1444,VenWiz,2020,Bangalore,Ar/Vr,Digitising the interactions between core industry and vendors for engineering services,"Accel, Nexus Venture",300000.0,Seed,2021,Early Stage
1445,Vista Rooms,2015,Mumbai,Hospitality,"Vista Rooms is a South Asia's largest luxury holiday home rental management company. We are on a mission to build the ""Marriott for Homes""","Singapore Angel Network, Artha India Ventures",1000000.0,Venture - Series Unknown,2021,Established
1446,Makers Hive,2018,Hyderabad,Health,"Makers Hive has made it possible to bring the people with amputations together by developing a fully functional, customizable","Starfish Growth Partners, Investpad",9000000.0,Venture - Series Unknown,2021,Early Stage
1447,Headfone,2017,Bangalore,Social Audio,Headfone helps create and share the audio content with listeners.,Hashed,3000000.0,Seed,2021,Early Stage
1448,Zouk,2016,Mumbai,Insuretech,100% Vegan bags from India.,Titan Capital,3000000.0,Seed,2021,Early Stage
1449,MPL,2018,Bangalore,Technology,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,"Pegasus Tech Ventures, Base Partners",5000000.0,Venture - Series Unknown,2021,Early Stage
1450,GrowFix,2020,Bangalore,Technology,Building high-yield Debt assets for retail investors,"Zerodha's Rainmatter Capital, Better Capital",2000000.0,Seed,2021,Early Stage
1451,Bombay Shaving Company,2016,New Delhi,Insuretech,"Bombay Shaving Company is a consumer goods company that focuses on developing a range of shave care, beard care, and skincare products.","Sixth Sense Ventures, Colgate Palmolive",6000000.0,Venture - Series Unknown,2021,Early Stage
1452,Dunzo,2015,Bangalore,Services,Dunzo is a hyper-local delivery app that connects users to the nearest delivery partner.,"Lightbox, Evolvence India Fund",40000000.0,Series E,2021,Established
1453,BeyondSkool,2020,Mumbai,Technology,BeyondSkool is a live upskilling platform for kids,Tomorrow Capital,2000000.0,Seed,2021,Early Stage
1454,Mindler,2015,New Delhi,Technology,Mindler is a career counseling company that provides career development guidance counseling services for students.,"Inflection Point Ventures, DLabs",1000000.0,Pre-series A,2021,Established
1455,Fashinza,2020,Gurgaon,Ar/Vr,Fashinza is a B2B manufacturing marketplace that solves apparel/fashion supply chain challenges.,"Accel Partners, Elevation Capital",2600000.0,Seed,2021,Early Stage
1456,BharatPe,2018,New Delhi,Technology,BharatPe develops a QR code-based payment app for offline retailers and businesses.,"InnoVen Capital, Steadview Capital",6000000.0,Debt,2021,Early Stage
1457,Turnip,2020,Bangalore,Technology,Turnip is a live game streaming and community platform.,Elevation Capital,1600000.0,Seed,2021,Early Stage
1458,Furlenco,2012,Bangalore,Home Decor,Furlenco is a subscription-based furniture rental platform that allows users to rent furniture on a monthly basis.,BlackSoil Capital,2000000.0,Venture - Series Unknown,2021,Established
1459,Inficold,2015,New Delhi,Energy,Provide uninterrupted and affordable cooling for refrigeration,Shell Foundation,900000.0,Pre-series A,2021,Established
1460,KIWI,2020,New Delhi,Taas Startup,"A peer to peer support network, which would enable billions of users across the world","PointOne Capital, Core91 VC",250000.0,Seed,2021,Early Stage
1461,Digit Insurance,2016,Bangalore,Technology,Digit Insurance is a financial services company that general insurance services.,"A91 Partners, Faering Capital",3000000.0,Venture - Series Unknown,2021,Early Stage
1462,BharatPe,2018,New Delhi,Technology,BharatPe develops a QR code-based payment app for offline retailers and businesses.,"InnoVen Capital, Steadview Capital",10000000.0,Debt,2021,Early Stage
1463,MFine,2017,Bangalore,Technology,Mfine is an health-tech startup that offers an AI-powered online doctor consultation app.,"Blockchain Capital, SBI Ven Capital",16000000.0,Venture - Series Unknown,2021,Early Stage
1464,Udayy,2019,Gurgaon,Technology,Interactive learning platform for kids,Alpha Wave incubation,2500000.0,Seed,2021,Early Stage
1465,Lohum,2017,Noida,Services,Lohum manufactures lithium-ion battery packs and recovers critical battery materials from used lithium-ion batteries through recycling.,"Baring Private Equity Partners India, Talbros",7000000.0,Venture - Series Unknown,2021,Early Stage
1466,Darwinbox,2015,Hyderabad,Construction,Darwinbox is an end-to-end enterprise HR software that enables enterprises to automate entire employee lifecycle in one HR platform.,"Sequoia Capital India, 3one4 Capital",15000000.0,Venture - Series Unknown,2021,Established
1467,DeHaat,2012,Patna,Agriculture,DeHaat connects farmers to suppliers and buyers on a single platform.,"Prosus Ventures, RTP Global",30000000.0,Series C,2021,Established
1468,Samunnati,2014,Chennai,Agriculture,Samunnati is a specialized agriculture value chain enabler providing innovative and customized financial and non-financial solutions.,"U.S. International Development Finance Corp, responsAbility",10000000.0,Debt,2021,Established
1469,Biconomy,2019,New Delhi,Nutrition,Biconomy is a technology company building transaction infrastructure for next-generation Web 3 applications.,"Binance Labs, Zee Prime Capital",1500000.0,Seed,2021,Early Stage
1470,True Elements,2011,Pune,Fm,"Committed to improving the quality of life, True Elements provides food that is packed with the goodness of nature!",RP-Sanjiv Goenka Group,1000000.0,Venture - Series Unknown,2021,Established
1471,Siply,2020,Bangalore,Technology,Siply Services operates as a micro-savings platform.,Inflection Point Ventures,1000000.0,Seed,2021,Early Stage
1472,Nao Spirits & Beverages Pvt Ltd,2016,New Delhi,Food & Beverage,India's first Craft Gin company,"9Point8 Capital, Sunil Kumar Singhvi",2000000.0,Series A,2021,Early Stage
1473,PurpleTutor,2019,Mumbai,Technology,PurpleTutor is the only coding platform that mandates every teacher to have a formal Computer Science degree,IvyCap Ventures,300000.0,Seed,2021,Early Stage
1474,Karkhana.io,2018,Mumbai,Ai,Karkhana.io is an on-demand manufacturing platform with a vision of digitalizing manufacturing.,Zone Startups In,1500000.0,Seed,2021,Early Stage
1475,SSA Finserv,2019,Mumbai,Technology,Small businesses-focused non-banking lender,Blue Ashva Capital,3000000.0,Venture - Series Unknown,2021,Early Stage
1476,CoinSwitch Kuber,2017,Bangalore,Banking & Finance,Coinswitch.co is a cryptocurrency exchange aggregator platform.,"Ribbit Capital, Kunal Shah",15000000.0,Series A,2021,Early Stage
1477,Paperfly,2016,Bangalore,E-Commerce,Paperfly is an e-commerce fulfillment and nationwide delivery solution in Bangladesh,Ecom Express,11000000.0,Venture - Series Unknown,2021,Early Stage
1478,Infra.Market,2016,Thane,E-Commerce,Infra.Market is an online procurement marketplace for every category of materials and products needed for building projects.,Innoven Capital,6000000.0,Debt,2021,Early Stage
1479,ReadyAssist,2018,Bangalore,Transport,"ReadyAssist is one of the India's leading 24/7 roadside assistance, breakdown support, towing and repairs provider for both Bikes & Cars.",Satish Grampurohit,1000000.0,Seed,2021,Early Stage
1480,Chalo,2014,Mumbai,Technology,Chalo is a free app that tracks buses live and tells you what time your bus will reach your stop.,"Amit Singhal, Raine Ventures",7000000.0,Venture - Series Unknown,2021,Established
1481,Udaan,2016,Bangalore,E-Commerce,"Udaan is a B2B trade platform that brings manufacturers, traders, retailers, and wholesalers into a single platform","Octahedron Capital, Moonstone Capital",280000000.0,Venture - Series Unknown,2021,Early Stage
1482,Unacademy,2015,Bangalore,Technology,Unacademy is an online learning platform providing educational content such as video lectures and examinations.,"Tiger Global, Dragoneer Investment Group, Steadview Capital, General Atlantic",50000000.0,Venture - Series Unknown,2021,Established
1483,Ergos,2012,Samsitpur,Agriculture,Ergos is building an integrated supply chain platform that enables farmers to convert their grains to digital assets.,"CDC Group, Aavishkaar Venture Capital",3000000.0,Series A,2021,Established
1484,Bolkar,2018,Bangalore,Social Network,Bolkar App is an Audio Based Q&A platform for the Next Billion Users.,"GSF, Pras Hanuma",3000000.0,Venture - Series Unknown,2021,Early Stage
