,company_brand,founded,headquarter,sector,what_it_does,founders,investor,amount,stage,year
1748,Auric,2017.0,New Delhi,HealthCare,Contemporary Beauty & Wellness Brand Based on Ayurveda,Deepak Agarwal,Venture Catalysts,$2000000,Pre-series A,2021
1749,Edmingle,2016.0,Bangalore,EdTech,Edmingle is a platform for all educators who want to launch their courses and sell them online.,Gaurav Doshi,"Indovation Fund, Mumbai Angels",$300000,,2021
1750,Slice,2016.0,Bangalore,FinTech,"Slice is India's best credit card challenger to pay bills, manage expenses, and unlock rewards.",Rajan Bajaj,"Gunosy, Blume Ventures",$20000000,,2021
1751,Humit,2020.0,Bangalore,Music,Humit is a social networking app for music sharing and discovery.,"Rohit Ganapathy, Prithvi Sankar, Ishaan Negi",Antler India,$Undisclosed,Pre-seed,2021
1752,Airblack,2019.0,Gurugram,IT startup,Airblack is on a mission to help people convert their passion to a livelihood.,"Videt Jaiswal, Vaibhav Raj Gupta","Edge Ventures, Elevation Capital",$5200000,Series A,2021
1753,NIRAMAI,2016.0,Bangalore,HealthCare,"NIRAMAI has developed a novel breast cancer screening solution that uses Thermalytix, i.e. machine intelligence over thermography images.",Geetha Manjunath,CDC Group,$Undisclosed,,2021
1754,Intervue,2021.0,New Delhi,SaaS startup,World's fastest collaborative environment to take tech interviews.,"Rahul Arora, Pushpender Singh Rautela","Titan Capital, Kunal Shah",$Undisclosed,Seed,2021
1755,Nestroots,2016.0,Gurugram,Fashion,"Ottoman, Stool, Brass Kitchen Solutions, Masala Box, Roti Box, Bar Accessories and Many Gifting Options at Nestroots.",Chhavi Singh,We Founder Circle,$100000,Seed,2021
1756,Detect Technologies,2016.0,Chennai,Automation,Detect Technologies is a leading Industrial AI company that is building innovative solutions and cutting-edge technology for the industrial ecosystem.,Daniel Raj David,"Accel Partners, Elevation Capital",$12000000,,2021
1757,CredR,2015.0,Bangalore,Automotive,CredR is India’s Most Trusted Used Two-Wheeler Consumer Brand that leverages Technology & Processes to simplify the Used Two-wheeler Market.,Sasidhar Nandigam,"Yamaha Motors, Omidyar Network India, Eight Roads Ventures",$6500000,,2021
1758,Fourth Partner Energy,2010.0,Hyderabad,Solar,"Fourth Partner Energy is India’s leading distributed solar energy firm focusing on building and financing solar projects across the private and public sectors for commercial, industrial and institutional entities.",Vivek Subramanian,"Norfund, The Rise Fund",$125000000,,2021
1759,TABLT,2018.0,Kolkata,HealthCare,TABLT [Previously Sabse Sasta Dukaan] is one of India's most trusted online pharmacy dealing in medicines and other healthcare products.,Anish Agarwal,Siti Cable,$3000000,Seies A,2021
1760,Hesa,2020.0,Hyderabad,IT startup,HESA is connecting Bharat with India and India with Bharat Phygitally. We are bridging the gap for the world’s largest customer base that resides in rural India.,"Vamsi Udayagiri, Hema Nandiraju","Venture Catalysts, 9unicorns",$2000000,Seed,2021
1761,Powerhouse91,2020.0,Gurugram,Consumer goods,"A tech-driven company that acquires, operates, and scales outstanding ecommerce brands in India.","Shashwat Diesh, Aqib Mohammed",Crossbeam Venture Partners,$Undisclosed,Seed,2021
1762,Nalanda Learning,2011.0,Kolkata,EdTech,India's 1st Online Preschool with Blended Learning Model,Tamal Mukherjee,Aavishkaar Capital,$5000000,,2021
1763,Chargeup,2019.0,New Delhi,Renewable Energy,"""Battery as a Service"" for 3 wheeler & 2 wheelers","Varun Goenka, Akshay Kashyap",Mapmyindia,$Undisclosed,Pre-series A,2021
1764,Knackit,2019.0,Bangalore,IT startup,Knackit is a talent sharing platform where users can showcase and monetize their artistry.,"Pranjal Kumar, Akanksha Bhardwaj",Jyoti Bansal,$100000,,2021
1765,Treebo Hotels,2015.0,Bangalore,Hospitality,Treebo Hotels is India's most loved hotel chain in the premium-budget segment.,"Sidharth Gupta, Kadam Jeet Jain, Rahul Chaudhary",Accor,$16000000,Series D,2021
1766,Raptee Energy,2019.0,Chennai,Automotive,Raptee Energy Inc. is looking to accelerate the transition to smart and sustainable mobility!,Phunith Kumar,,$700000,,2021
1767,Meddo,2018.0,Gurugram,HealthCare,Meddo (Arctern Healthcare) are re-defining how primary and secondary healthcare is provided in India through a connected care delivery platform.,"Saurabh Kochhar, Dr Naveen Nishchal","SRI Capital, Picus Capital, Alkemi Capital",$6000000,,2021
1768,Supertails,2021.0,Bangalore,Pet care,Supertails is building a digital pet care platform which offers expert led healthcare services and products.,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Saama Capital, DSG Consumer Partners",$2600000,Pre-series A,2021
1769,SkilloVilla,2020.0,Bangalore,EdTech,Mission to support young graduates in enhancing their learnings and transform them into big earnings.,"Ronak Agrawal, Rajat Agrawal, Deepak Kharol",Titan Capital,"$300,000",Seed,2021
1770,Cancer Clinics,2014.0,Telugana,HealthCare,"Cancer Helpline is a source of information and support, helping with all the things that people affected by cancer want and need.","Sonali Srungaram, Sasi Sunkara",Axilor,"$1,500,000",Pre-series A,2021
1771,Velocity,2020.0,Bangalore,FinTech,Velocity provides revenue-based-financing to online businesses. It aims to build the future of banking and financial services for new age businesses in India.,"Abhiroop Medhekar, Atul Khichariya, Saurav Swaroop",Valar Ventures,"$1,300,000",Seed,2021
1772,Happy Jars,2016.0,New Delhi,Food & Beverages,"Manufacture and retail a delicious range of all-natural nut butters, made without oil, sugar or preservatives.","Surabhi Talwar, Vikram Sekhar",Inflection Point Ventures,"$400,000",Seed,2021
1773,Inshorts,2013.0,Noida,Media,Inshorts is a news aggregator application that collects and summarizes news based on user behavior and preferences.,"Anunay Pandey, Azhar Iqubal, Deepit Purkayastha","Addition, SIG Global India Fund","$40,000,000",,2021
1774,ExtraaEdge,2015.0,Pune,MarTech,Data Science powered - Admission & Marketing CRM Automation for Education Enrolments,"Abhishek Ballabh, Sushil Mundada","9Unicorns Accelerator Fund, Indian Angel Network","$1,000,000",Pre-series A,2021
1775,Zotalabs,2019.0,Pune,Tech Startup,Zotalabs gives the power of Emerging Technology to your digital automation with our easy to use APIs.,"Nausherwan Shah, Wasim Khan",Alfa Ventures,"$1,250,000",Seed,2021
1776,Voiro,2014.0,Bangalore,Advertisement,Voiro is the first all-in-one revenue management suite exclusively for ad-led digital publishers across media.,"Anand Gopal, Kavita Shenoy",1Crowd,"$1,800,000",Pre-series A,2021
1777,Dream Sports,2008.0,Mumbai,Gaming,"Dream Sports is India’s leading sports technology company with brands such as Dream11, FanCode, DreamX and DreamSetGo in its portfolio.","Bhavit Sheth, Harsh Jain","TCV, D1 Capital Partners, Falcon Edge.","$400,000,000",,2021
1778,Safex Chemicals,1991.0,New Delhi,AgriTech,Safex Chemicals India Ltd is a leading company having a strong foothold in the Indian agrochemicals industry.,"SK Jindal, SK Chaudhary",BanyanTree Finance Pvt. Ltd.,"$50,000,000",,2021
1779,Instoried,2018.0,Bangalore,Content creation,Instoried is an augmented writing platform which improves customer interest and engagement.,"Sharmin Ali, Sutanshu Raj","EXPERT DOJO, Mumbai Angels",Undisclosed,,2021
1780,Rupifi,2019.0,Bangalore,FinTech,Rupifi operates a software-as-a-service (SaaS) firm focussed on financial products.,Anubhav Jain,Quona Capital,"$4,100,000",Pre-series A,2021
1781,Moneyboxx,1994.0,Mumbai,FinTech,Moneyboxx Finance provides easy access to financing to the deserving micro enterprises.,Deepak Aggarwal,"Ashv Finance, BlackSoil Capital","$3,000,000",Debt,2021
1782,CityMall,2019.0,Gurugram,E-commerce,CityMall is a social e-commerce platform that sells lifestyle and curated products via peer-to-peer referrals on WhatsApp.,"Angad Kikla, Divij Goyal","WaterBridge Ventures, SAIF Partners","$11,000,000",Series A,2021
1783,Janani,2020.0,Bangalore,Heathcare,Janani.ai is a fertility care provider.,Nilay Mehrotra,"Sweta Rau, 9Unicorns Accelerator Fund","$1,000,000",Seed,2021
1784,ReshaMandi,2020.0,Bangalore,AgriTech,India's 1st award winning technology led digital ecosystem for Silk,Utkarsh Apoorva,"Omnivore, Strive Ventures","$1,700,000",Seed,2021
1785,Bombay Shaving Company,2015.0,New Delhi,Lifestyle,"Bombay Shaving Company is a consumer goods company that focuses on developing a range of shave care, beard care, and skincare products.","Deepu Panicker, Raunak Munot, Rohit Jaiswal, Shantanu Deshpande","Rajesh Sud, KULDEEP JAIN","$2,000,000",,2021
1786,DotPe,2019.0,Gurugram,FinTech,DotPe is a technology start-up providing a commerce and payments platform to offline enterprise businesses.,"Anurag Gupta, Gyanesh Sharma, Shailaz Nag","PayU, Google","$27,000,000",Series A,2021
1787,Homingos,2018.0,Bangalore,Augmented reality,Homingos is an Augmented reality (AR)-based social networking platform.,"Shourya Agarwal, Malhar Patil, Rajat Gupta","Sundi Natarajan, Srinivas Anumolu",Undisclosed,,2021
1788,Anar Business Community,2020.0,Mumbai,Tech Startup,Anar is a communications and networking platform for businesses around the world.,"Nishank Jain, Sanjay Bhat","Titan Capital, First Cheque",Undisclosed,,2021
1789,Five Star Finance,1984.0,Chennai,FinTech,Five-Star is a Registered Non Banking Finance Company (NBFC) with Reserve Bank of India (RBI).,V K Ranganathan,"TPG Capital Asia, Epiq Capital","$234,000,000",,2021
1790,Settlrs,2018.0,Bangalore,Rental space,"A B2B rental services company for furniture, home appliances, electronic and IT infrastructure.","Gaurav Ranebennur, Nishanth Janadri",MaGEHold Pte. Ltd.,Undisclosed,Pre-series A,2021
1791,BYJU'S,2011.0,Bangalore,EdTech,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,"Byju Raveendran, Divya Gokulnath","BlackRock, Owl Ventures","$460,000,000",Series F,2021
1792,Annapurna Finance,2009.0,Bhubaneswar,FinTech,Annapurna Microfinance is a microfinance venture that works for the financial and economic upliftment of underserved and unreached women.,Gobinda Chandra Pattnaik,"Asian Development Bank, Oman India Joint Investment Fund","$30,000,000",,2021
1793,HealthPlix,2014.0,Bangalore,HealthCare,HealthPlix is a healthtech startup,"Raghuraj Sunder Raju, Sandeep Gudibanda","JSW Ventures, Kalaari Capital","$13,500,000",Series B,2021
1794,Masai School,2019.0,Bangalore,EdTech,Masai School is a job-oriented software training services.,Prateek Shukla,"Unitus Ventures, Omidyar Network India","$5,000,000",Series A,2021
1795,Bewakoof,2011.0,Mumbai,D2C Fashion,"Society perceives Bewakoof as stupid.But what does society call Bewakoof?Often, it’s anything different or anything that’s done differently.",Prabhkiran Singh,"IvyCap Ventures, Pratithi Investment Trust","$4,000,000",,2021
1796,IndiaLends,2014.0,New Delhi,FinTech,IndiaLends is a digital lending and borrowing marketplace.,"Gaurav Chopra, Mayank Kachhwaha","ACPI Investments, AdvantEdge Founders","$5,100,000",,2021
1797,Stelis Biopharma,2007.0,Bangalore,BioTechnology,Stelis Biopharma is a vertically integrated biopharmaceutical company.,Pudhucode Radhakrishnan Kannan,"RouteOne, Mankekar Family Office","$195,000,000",Series B,2021
1798,Tilt,2016.0,Bangalore,Bike Rental,A bike-share for Indian campuses,Deepak VS,Y Combinator,"$125,000",,2021
1799,NeoDove,2020.0,Jaipur,AI startup,"Neodove is an AI-powered, end to end tech-enabled customer communication and reporting solution.",Aprit Khandelwal,India Quotient,"$15,000,000",Seed,2021
1800,Zaara Biotech,2016.0,Kottayam,BioTechnology,India's First Algal-seaweed Biotechnology Students' Startup in collaboration with ICAR- Central Institute of fisheries and Technology,Najeeb Bin Haneef,TCN International Commerce,"$10,000,000",,2021
1801,KreditBee,2018.0,Bangalore,FinTech,KreditBee is a digital lending platform developed to assist young professionals with their personal finances.,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","Alpine Capital, PremjiInvest","$75,000,000",Seed,2021
1802,True Balance,2014.0,Gurugram,FinTech,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,"Cheolwon Lee, Jay Yi, Martin Lee","Bon Angels Venture Partners, Daesung Private Equity","$10,000,000",Debt,2021
1803,Muvin,2020.0,Bangalore,FinTech,Youth Neobank enabling financial solutions for the teenagers and young people,Mukund V Rao,,"$1,000,000",Seed,2021
1804,Purplle,2011.0,Mumbai,Beauty products,"Purplle is an online store selling cosmetics, fragrances, skin, and hair care products.","Manish Taneja, Rahul Dash","Spring Marketing Capital, Verlinvest","$45,000,000",,2021
1805,FloBiz,2019.0,Bangalore,Tech Startup,India’s first neobusiness platform,Rahul Raj,Elevation Capital,"$10,000,000",Series A,2021
1806,Jeevam Health,2020.0,New Delhi,Health care,Jeevam Health is an Online Medical Clinic to Cure Root Cause of Chronic Issues in India.,"Kamran alam, Piyush vishwakarma",Y Combinator,"$1,500,000",Pre-seed,2021
1807,NewLink Group,2016.0,Beijing,Tech Startup,Developer of an energy management and transportation digital platform designed to streamline the energy supply chain,"Yang Wang, Zhen Dai",Bain Capital,"$200,000,000",,2021
1808,OZiva,2016.0,Mumbai,Heathcare,OZiva is a plant-based Clean Nutrition Brand.,"Aarti, Mihir Gadani","F-Prime Capital, Eight Roads Ventures India","$12,000,000",Series B,2021
1809,Blive,2004.0,Panaji,Tourism,B: Live is an electric vehicle tourism startup.,"Samarth Kholkar, Sandeep Mukherjee","Mumbai Angels, DNA Entertainment Networks","$1,000,000",Pre-series A,2021
1810,Nazara Technologies,2000.0,Mumbai,Gaming,"Nazara Technologies develops mobile content such as games, themes, wallpapers, and multimedia.",Nitish Mittersain,"Hornbill Capital Advisers, Plutus Wealth Management","$30,000,000",,2021
1811,Euler Motors,2018.0,New Delhi,Automotive,Electric Light Commercial Vehicle,Saurav Kumar,"ADB Ventures, Jetty Ventures","$2,600,000",Series A,2021
1812,Pixxel,2019.0,Bangalore,SpaceTech,Pixxel is a Bengaluru-based space technology startup building a constellation of advanced earth imaging small satellites.,"Awais Ahmed, Kshitij Khandelwal","Techstars, Ryan Johnson","$7,300,000",Seed,2021
1813,Prescinto,2016.0,Gujarat,Solar,Prescinto is the brain of a solar plant delivering Actionable Intelligence to Increase Generation.,Puneet Jaggi,"Venture Catalysts, 9Unicorns Accelerator Fund","$3,500,000",Seed,2021
1814,MyGlamm,2015.0,Mumbai,Beauty products,MyGlamm is a direct-to-consumer brand of award winning European beauty products.,Darpan Sanghvi,Bessemer Venture Partners,"$20,000,000",Series C,2021
1815,Chirrup,2020.0,Bangalore,Gaming,Video integrated social-gaming platform,"Vipul Garg, Sourav Lashkari, Mehul Mittal","Titan Capital, iSeed, First Cheque, 3.0 Fund.","$300,000",Pre-seed,2021
1816,Policybazaar,2008.0,Gurugram,Insurance,PolicyBazaar designs an online life insurance and general insurance comparison portal that analyzes financial products.,"Alok Bansal, Avaneesh Nirjar, Manoj Sharma, Tarun Mathur, Yashish Dahiya","Falcon Edge Capital, White Oak Global Advisors","$75,000,000",,2021
1817,Livve Homes,2017.0,Bangalore,Rental space,"India's homegrown online portal, championing the region for a brighter, more exciting livvable future. Right from simply connecting owners and tenants and to managing everything in between",Maya Lakshman,Angel investors,"$5,000,000",,2021
1818,Juicy Chemistry,2014.0,Coimbatore,HealthCare,Juicy Chemistry operates as an eponymous consumer brand.,"Megha, Pritesh Asher.",Akya Ventures,"$6,300,000",Series A,2021
1819,Svasti Microfinance,2008.0,Mumbai,FinTech,Svasti works with urban slum dwellers women microentrepreneurs.,"Arunkumar Padmanabhan, Narayanan Subramaniam","Kayenne Ventures, Nordic Microfinance Initiative","$4,000,000",,2021
1820,Nexprt,2020.0,New Delhi,Consulting,Nexprt Solutions offers end-to-end and 100% customized import solutions.,Harsha Vardhan K,Titan Capital,"$2,000,000",,2021
1821,Wysa,2015.0,Bangalore,AI startup,Wysa is an AI conversational agent that has been shown to help improve mental health,"Jo Aggarwal, Ramakant Vempati","Kae Capital, Pi Ventures",Undisclosed,,2021
1822,Ankur capital,2011.0,Mumbai,FinTech,Early stage venture capital fund focused on opportunities created by rising aspirations & digital access for next billion Indians.,Ritu Verma,,"$40,000,000",,2021
1823,Indifi,2015.0,Gurugram,FinTech,Indifi Technologies is a digital lending platform that offers loans to those that have potential and intent.,"Alok Mittal, Siddharth Mahanot, Sundeep Sahi","Elevar Equity, Accel India","$5,000,000",Debt,2021
1824,Firmway,2016.0,Mumbai,FinTech,Firmway is a platform that digitizes balance confirmation and reconciliation process.,"Prashant Gupta, Vivek Chandan",,Undisclosed,Pre-seed,2021
1825,Say Cheese,2020.0,Mumbai,FemTech,"Say Cheese is the first holistic women-happiness platform in India, focused to increase the happiness of women through personalized solutions",Rajpreet Kaur,,"$1,000,000",Seed,2021
1826,Indic Inspirations,2019.0,Pune,Cultural,"Indian Souvenirs online that reflect Indian tradition, culture & stories. Best for personal gifting and corporate gifting.",Sunil Jalihal,Marquee investors,"$300,000",,2021
1827,Bimaplan,2020.0,Mumbai,FinTech,Affordable insurance for the next billion Indians,Vikul Goyal,"Titan Capital, Y Combinator","$500,000",Seed,2021
1828,YAP,2014.0,Chennai,FinTech,YAP is the API Platform for Banking and Payments products in Asia. More than 200 Fintechs across Asia rely on YAP,"Madhusudanan R, Prabhu R","Jitendra Gupta, Better Capital","$10,000,000",Series B,2021
1829,Leap Finance,2019.0,Bangalore,FinTech,Leap Finance is a fintech startup for Indian students pursuing international higher education,Vaibhav Singh,Jungle Ventures,"$17,000,000",Series B,2021
1830,BlackSoil NBFC,2010.0,Mumbai,FinTech,BlackSoil Capital has transformed into an alternative NBFC and AIF Fund platform with an expertise to finance multiple sectors.,Mohinder Pal Bansal,,"$3,000,000",,2021
1831,OYO,2012.0,Gurugram,Hospitality,OYO operates a branded network of hotels designed to offer standardized stay experiences.,Ritesh Agarwal,Hindustan Media Venture,"$200,000,000",,2021
1832,Max Healthcare,2000.0,New Delhi,HealthCare,Max Healthcare is one of the leading chain of hospitals in India.,Analjit Singh,"Radiant Life Care Private Ltd, Life Healthcare","$140,000,000",,2021
1833,4baseCare,2018.0,Bangalore,HealthTech,4baseCare develops a unified and patient-centric ecosystem to fight cancer.,"Hitesh Goswami, Kshitij Rishi","Mount Judi Ventures, growX Ventures, Season Two Ventures","$2,000,000",Pre-series A,2021
1834,Ezstays,2019.0,New Delhi,EdTech,"Ezstays is a leading student-life network, providing hostels and PG accommodation with top-tier living facilities at the best prices.","Vaibhav Khanna, Abhishek Kumar, Kumar Gaurav",Richard Rekhy,"$400,000",Seed,2021
1835,Stylework,2017.0,Gurugram,Co-working,Stylework is an unconventional co-working space aggregator that is going to change the way people work.,Sparsh Khandelwal,Inflection Point Ventures,"$500,000",Pre-series A,2021
1836,Kinara Capital,2011.0,Bangalore,FinTech,Kinara Capital is a financing company that provides flexible collateral-free loans to small business entrepreneurs.,Hardika Shah,"GAWA Capital, Gaja Capital","$6,000,000",,2021
1837,Riskcovry,2018.0,Bangalore,InsureTech,"Riskcovry is an ""Insurance-in-a-box” model offers a one-stop-shop platform to cater to any business's digital insurance needs.","Suvendu Prusty, Sorabh Bhandari, Vidya Sridharan, Chiranth Patil","Better Capital, Bharat Inclusion Seed Fund","$5,000,000",Series A,2021
1838,NODWIN,2012.0,Gurugram,Gaming,NODWIN Gaming is a gaming solutions company and creator of e-sports events.,Gautam Virk,Krafton,"$20,000,000",,2021
1839,Quizizz,2015.0,Bangalore,EdTech,Quizizz is a Education based startup,"Ankit Gupta, Deepak Joy Cheenath","Eight Roads Ventures India, Nexus Venture Partners","$12,500,000",Series A,2021
1840,Ecom Express,2012.0,New Delhi,E-commerce,Ecom Express is an end-to-end technology-enabled logistics solutions provider to the Indian e-commerce industry.,"K. Satyanarayana, Manju Dhawan, Sanjeev Saxena, T. A. Krishnan","CDC Group, Partners Group","$20,000,000",,2021
1841,Turtlemint,2015.0,Mumbai,InsureTech,Turtlemint is an online insurance platform that identifies and purchases appropriate insurance policies for consumers.,"Anand Prabhudesai, Dhirendra Mahyavanshi, Kunal Shah",Jungle Ventures,"$45,000,000",Series D,2021
1842,Captain Fresh,2019.0,Bangalore,Supply chain platform,Captain Fresh is a freshwater fish and seafood supply chain platform.,Utham Gowda,"Matrix Partners India, Ankur Capital","$3,000,000",Seed,2021
1843,Northern Arc,2008.0,Chennai,FinTech,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,Kshama Fernandes,"U.S. International Development Finance Corp, Asian Development Bank","$10,000,000",Debt,2021
1844,Qoohoo,2020.0,Bangalore,Social platform,A platform for creators to build immersive connections with their fans and followers and monetize them.,"Vimal Singh Rathore, Aseem Gupta",Angel investors,"$800,000",Seed,2021
1845,IGL,2016.0,Mumbai,Gaming,Indian Gaming League is the premier eSports platform in India.,Yash Pariani,"Hungama, Hindustan Talkies","$500,000",,2021
1846,AMPM,2018.0,Gurugram,E-commerce,24*7 convenience store,Shubham Gupta,Agility Venture Partners,"$200,000",,2021
1847,The ePlane,2016.0,Chennai,Drone,"Transforming the mobility landscape using aerial transport. Currently, we build drones for industrial applications","Pranjal Mehta, Satyanarayanan Chakravarthy","Speciale Invest, Farid Ahsan","$1,000,000",Seed,2021
1848,Cashify,2009.0,Gurugram,E-commerce,Cashify.in is an e-commerce platform for reselling used electronic gadgets.,"Amit Sethi, Mandeep Manocha, Nakul Kumar","Bessemer Venture Partners, CDH Investments","$15,000,000",,2021
1849,Bijnis,2014.0,New Delhi,B2B service,Digitizing the Factories of the Unorganised Industries.,"Chaitanya Rathi, Shubham Agarwal, Siddharth Rastogi, Siddharth Vij","Sequoia Capital India, Matrix Partners India",Undisclosed,,2021
1850,Questt,2020.0,Gurugram,EdTech,Questt is a homework app that allows teachers to allocate objective and subjective homework based on selected content.,"Akhil Singh, Mohsin, Rohit Pande","Chiratae Ventures, AET Fund","$1,000,000",Seed,2021
1851,DealShare,2018.0,Jaipur,E-commerce,DealShare is a Social Commerce Startup,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Omidyar Network, Falcon Edge Capital","$3,000,000",Debt,2021
1852,Euler Motors,2018.0,New Delhi,Automotive,Electric Light Commercial Vehicle,Saurav Kumar,"Jetty Ventures, Srinivas Anumolu","$4,000,000",Series A,2021
1853,Blume Ventures,2011.0,Mumbai,FinTech,Blume Ventures provides pre-series A and early stage funding to tech-focused/tech-enabled ventures.,"Karthik Reddy, Sanjay Nath",Avendus,"$40,000,000",,2021
1854,KoineArth,2018.0,Bangalore,Blockchain startup,"Koinearth is a stealth mode startup working at the intersection of blockchains, machine learning and mechanism design",Praphul Chandra,YourNest,"$1,800,000",Pre-series A,2021
1855,ImaginXP,2013.0,Pune,EdTech,ImaginXP is a curriculum company with a focus on training and certification in UX Design and Design Thinking.,Vidhika Rohatgi,Venture Catalysts,"$1,500,000",,2021
1856,Virohan,2018.0,Gurugram,EdTech,Virohan is an edtech company using technology to prepare a future-ready workforce for the healthcare industry.,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja","National Skill Development Corporation, Rianta Capital",Undisclosed,,2021
1857,Apna.co,2019.0,Bangalore,Recruitment,Apna is a recruitment platform that gives opportunities for blue or grey collar jobs.,Nirmit Parikh,"Sequoia Capital India, Rocketship.vc","$12,500,000",,2021
1858,ideaForge,2007.0,Mumbai,Drone,ideaForge is an Indian company engaged in the development of unmanned aerial systems.,"Ankit Mehta, Ashish Bhat","Infosys, Qualcomm Ventures","$2,000,000",,2021
1859,Clairco,2018.0,Bangalore,CleanTech,Clairco provides enhanced air purification and real-time insights for breathable air indoors.,Aayush Jha,"Real Estate Accelerator Program (REAP), AngelList","$500,000",,2021
1860,Northern Arc,2008.0,Chennai,FinTech,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,Kshama Fernandes,"Asian Development Bank, U.S. International Development Finance Corp","$50,000,000",Debt,2021
1861,Lenskart,2010.0,"Faridabad, Haryana",Fashion,Lenskart is an India-based online shopping portal for eyewear.,"Amit Chaudhary, Peyush Bansal","Kohlberg Kravis Roberts, Temasek Holdings","$95,000,000",,2021
1862,ParkSmart,2018.0,New Delhi,Automotive,ParkSmart is a parking management application.,"Prateek Garg, Rahul Gupta, Ratan Anmol Sethi, Rishabh Nagpal, Vishva Sharma","Shireen Rangaswamy, Dilesh Gathani",Undisclosed,Seed,2021
1863,Virohan,2018.0,Gurugram,EdTech,Virohan is an EdTech company that offers healthcare vocational training to students to build a career in the healthcare industry.,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja, Paarul Dudeja","Rebright Partners, Wadhwani Foundation","$3,000,000",Series A,2021
1864,BankSathi,2019.0,New Delhi,FinTech,"Bank Sathi provides loans, insurance, cards comparison, and approval facility.",Jitendra Dhaka,"Dinesh Godara, Aditya Talwar","$200,000",Seed,2021
1865,Spark Studio,2020.0,Bangalore,EdTech,Online courses to build creativity and confidence in children through extra-curricular learning,Anushree Goenka,Better Capital,Undisclosed,Seed,2021
1866,BlissClub,2020.0,Bangalore,Fashion,"BlissClub is a community first women’s activewear brand. It is a Direct-to-Consumer brand in the active lifestyle space, founded in 2020 by ISB Alum Minu Margeret",Minu Margeret,Elevation Capital,"$2,000,000",Seed,2021
1867,BricSpaces,2018.0,Bangalore,Real estate,"A prop-tech company that finds and customizes offices, living, or retail spaces based on your requirements.",Madhusudhan,Angel investors,"$350,000",Pre-seed,2021
1868,ANSR,2008.0,Bangalore,Consulting,"ANSR Consulting is providing end-to-end services for companies, setting up captive service centers.",Lalit Ahuja,"Sistema Asia Capital, Evolvence India Fund","$15,000,000",Series B,2021
1869,Keito,2016.0,Pune,AI company,"NO-CODE <> Human-assisted machine learning platform for document processing, to break information silos for enterprises",Amal P S,"Rajesh Agarwal, Nandkishore Mundada",Undisclosed,Seed,2021
1870,Reccy Adventures,2019.0,Gurugram,Sports startup,Reccy Adventures is an adventure sports startup.,"Amit Chowdhury, Siddhartha Chatterjee, Tapas Pal","Kallol Banerjee, Jaydeep Barman","$400,000",Seed,2021
1871,Magenta EV,2017.0,Mumbai,Renewable Energy,Magenta is in the business of Enabling electric mobility & Making electricity clean,"Maxson Lewis, Darryl Dias","JITO Angel Network, LetsVenture","$15,000,000",Series A,2021
1872,Karbon Card,2019.0,Bangalore,FinTech,Karbon Card is a financial platform for Indian entrepreneurs.,"Amit Jangir, Bo Li, Jianwei Chen, Kartik Jain, Pei-fu Hsieh, Sunil Kumar","MyAsia VC, Orios Venture Partners","$1,000,000",Pre-series A,2021
1873,Wysa,2015.0,Bangalore,AI company,Wysa is an AI conversational agent that has been shown to help improve mental health,"Jo Aggarwal, Ramakant Vempati","W Health Ventures, Pi Ventures","$5,000,000",Series A,2021
1874,Agnikul,2017.0,Chennai,SpaceTech,"Agnikul is a space tech startup that designs, manufactures, tests, and launch orbital class rockets for micro and nano satellites.","Moin SPM, Satyanarayanan Chakravarthy, Srinath Ravichandran","Artha India Ventures, Sriram Krishnan","$11,000,000",Series A,2021
1875,LegalPay,2019.0,New Delhi,FinTech,A trusted financial partner for advocates and corporate.,Kundan Shahi,9Unicorns,Undisclosed,Seed,2021
1876,Glamplus,2020.0,Bangalore,SaaS startup,India's #1 SaaS based Salon experience Software,Divyanshu Singh,Inflection Point Ventures,"$200,000",Pre-series A,2021
1877,Tekie,2017.0,Gurugram,EdTech,"Tekie is a live coding platform for kids that uses the power of storytelling, to make learning to code a movie-like experience.","Anand Verma, Naman Mukund","GSV, Multiply Ventures","$1,500,000",Seed,2021
1878,Asirvad Microfinance,2007.0,Chennai,FinTech,Asirvad Microfinance provides microfinance loans to women from a poor and low-income households.,Raja Vaidyanathan,"WorldBusiness Capital, Northern Arc","$15,000,000",,2021
1879,Avalon Labs,2017.0,Bangalore,FinTech,"Avalon Labs incubates, invests, partners with and spearheads technology companies that are on the cutting edge.",Varun Mayya,"Tanglin Ventures, Better Capital, Whiteboard Capital",Undisclosed,Pre-series A,2021
1880,Betterhalf.ai,2016.0,Bangalore,Matrimony,India’s first and only matrimony app without parents. 10L verified profiles 20L matches 50K relationships 3K marriages,"Rahul Namdev, Pawan Gupta","Y Combinator, Rehan A Khan","$3,000,000",Pre-series A,2021
